@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ test-data, epic, report, poetry, drama }


@DATA
213, 0.0006119951040391676, 0.0, 0.0006119951040391676, 13.933333333333334, 29, 1, epic
2430, 0.0, 0.0, 0.0012826232433638188, 19.089430894308943, 90, 1, epic
25, 0.0, 0.0, 0.0, 7.0, 22, 1, poetry
923, 0.0, 0.0, 0.0012175324675324675, 21.627906976744185, 85, 1, poetry
35, 0.0, 0.0, 0.003676470588235294, 9.0, 30, 1, poetry
162, 0.0, 0.0, 0.005291005291005291, 9.555555555555555, 28, 1, poetry
1136, 0.0, 0.0, 0.0016937669376693768, 12.444444444444445, 82, 1, epic
1283, 0.0, 0.0, 0.002723939235201676, 21.17241379310345, 116, 1, epic
279, 0.00444624090541633, 0.0, 0.0008084074373484236, 8.696969696969697, 21, 1, report
1311, 0.00020193861066235866, 0.0, 0.0006058158319870759, 17.666666666666668, 45, 1, epic
41, 0.002824858757062147, 0.0, 0.0, 8.2, 15, 1, epic
114, 0.0, 0.0, 0.0, 16.285714285714285, 20, 3, poetry
60, 0.0, 0.0, 0.0, 7.875, 24, 1, poetry
416, 0.0003190810465858328, 0.0, 0.0009572431397574984, 28.071428571428573, 59, 3, epic
147, 0.00016147263038914905, 0.0, 0.003713870498950428, 1.7674418604651163, 10, 1, poetry
36, 0.0, 0.0, 0.0, 18.5, 35, 2, poetry
1126, 0.0, 0.0, 0.0009660669001328342, 15.985507246376812, 53, 1, epic
859, 0.0, 0.0, 0.0010139049826187717, 12.787878787878787, 50, 1, epic
1521, 0.00017322016282695306, 0.0, 0.0006062705698943357, 17.36470588235294, 45, 5, poetry
209, 0.0, 0.0, 0.004662004662004662, 9.08695652173913, 47, 1, drama
443, 0.0, 0.0, 0.0003068425897514575, 15.0, 50, 1, epic
189, 0.0, 0.0, 0.0, 15.0, 43, 1, poetry
292, 0.0, 0.0, 0.0, 18.533333333333335, 45, 2, epic
450, 0.0, 0.0, 0.0023501762632197414, 14.129032258064516, 51, 1, epic
33, 0.003875968992248062, 0.0, 0.0, 8.5, 19, 1, epic
55, 0.0, 0.0, 0.0025, 13.75, 27, 3, poetry
1863, 0.0, 0.0, 0.000752651385562778, 14.26771653543307, 64, 1, epic
49, 0.0, 0.0, 0.0, 8.333333333333334, 22, 3, test-data
2331, 0.0012310419539097893, 0.0, 0.0005909001378766989, 13.228070175438596, 56, 1, report
41, 0.0, 0.0, 0.0, 5.222222222222222, 18, 1, poetry
129, 0.0, 0.0, 0.0, 6.318181818181818, 19, 1, drama
731, 0.0, 0.0, 0.003329633740288568, 8.112359550561798, 43, 1, drama
114, 0.0, 0.0, 0.003015075376884422, 6.2, 16, 1, drama
1243, 0.00021094821221390148, 0.0, 0.0006328446366417044, 25.67391304347826, 62, 7, poetry
212, 0.0, 0.0, 0.0031762837480148226, 11.210526315789474, 35, 2, drama
403, 0.0, 0.0, 0.002263906856403622, 16.25, 31, 3, epic
38, 0.0, 0.0, 0.0, 5.857142857142857, 17, 1, poetry
482, 0.0, 0.0, 0.002135611318739989, 12.837837837837839, 45, 1, epic
46, 0.0, 0.0, 0.0, 7.0, 23, 1, poetry
745, 0.0, 0.0, 0.002335189509610203, 15.1875, 58, 1, epic
132, 0.0, 0.0, 0.007582938388625593, 6.619047619047619, 19, 1, drama
67, 0.0, 0.0, 0.005893909626719057, 33.5, 64, 3, poetry
1122, 0.0024330900243309003, 0.0, 0.0005068937550689375, 14.958333333333334, 42, 1, report
224, 0.0, 0.0, 0.001041124414367517, 9.95, 22, 2, poetry
468, 0.0, 0.0, 0.003097573567372225, 13.757575757575758, 80, 1, drama
754, 0.0, 0.0, 0.0027664768104149716, 11.555555555555555, 58, 1, drama
960, 0.0, 0.0, 0.003367813326918451, 7.4603174603174605, 75, 1, drama
41, 0.0, 0.0, 0.0, 10.25, 19, 1, poetry
896, 0.00233292164127899, 0.0, 0.0002744613695622341, 11.710526315789474, 33, 1, report
678, 0.0, 0.0, 0.0031725888324873096, 7.052631578947368, 93, 1, drama
137, 0.0, 0.0, 0.003799392097264438, 4.758620689655173, 21, 1, drama
46, 0.0, 0.0, 0.0, 8.0, 23, 1, poetry
663, 0.0, 0.0, 0.002082899395959175, 22.607142857142858, 64, 1, epic
38, 0.0, 0.0, 0.0, 9.75, 33, 1, poetry
65, 0.0, 0.0, 0.003875968992248062, 11.0, 21, 2, poetry
375, 0.0, 0.0, 0.00034352456200618345, 12.89655172413793, 32, 1, epic
298, 0.0, 0.0, 0.002555366269165247, 16.72222222222222, 25, 1, poetry
106, 0.0, 0.0, 0.0, 8.285714285714286, 27, 1, poetry
1212, 0.0, 0.0, 0.0031264367816091956, 7.285714285714286, 35, 1, drama
