@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ poetry, report, drama, epic }


@DATA
517, 0.0, 0.0, 0.019620253164556962, 7.956521739130435, 36, 1, drama
388, 0.0, 0.0, 0.0, 23.36842105263158, 40, 9, poetry
52, 0.0, 0.0, 0.009876543209876543, 12.0, 25, 6, poetry
232, 0.0, 0.0, 0.0015682174594877157, 20.133333333333333, 32, 3, poetry
236, 0.00047460844803037496, 0.0, 0.004271476032273375, 7.424242424242424, 29, 1, epic
3089, 0.0, 4.410532351254797e-05, 0.0014554756759140829, 21.05673758865248, 116, 2, epic
57, 0.002028397565922921, 0.0, 0.008113590263691683, 14.0, 28, 4, poetry
1067, 0.0, 0.0, 0.0012780295108632508, 27.466666666666665, 120, 3, poetry
39, 0.0034482758620689655, 0.0, 0.017241379310344827, 21.0, 36, 6, poetry
163, 0.0, 0.0, 0.004851004851004851, 30.272727272727273, 55, 4, poetry
1269, 0.0, 0.00010214504596527068, 0.001634320735444331, 14.702380952380953, 82, 3, epic
1366, 0.0, 0.0, 0.002557796360059026, 22.82456140350877, 116, 3, epic
409, 0.0020663404023926048, 0.0, 0.01468189233278956, 2.1794871794871793, 21, 1, report
116, 0.0008038585209003215, 0.0, 0.007234726688102894, 5.291666666666667, 42, 1, epic
117, 0.0, 0.0, 0.004640371229698376, 26.2, 48, 20, poetry
102, 0.0, 0.001336898395721925, 0.004010695187165776, 16.857142857142858, 33, 10, poetry
147, 0.00016147263038914905, 0.0, 0.003713870498950428, 1.7674418604651163, 10, 1, poetry
261, 0.00046598322460391424, 0.0, 0.001863932898415657, 39.375, 48, 6, poetry
1475, 0.0, 0.0, 0.0011082379017362395, 17.48780487804878, 53, 2, epic
1165, 0.0, 0.0, 0.0011088933244621868, 17.80952380952381, 67, 2, epic
1521, 0.00017322016282695306, 0.0, 0.0006062705698943357, 17.36470588235294, 45, 5, poetry
237, 0.0, 0.0, 0.015625, 6.023255813953488, 47, 1, drama
589, 0.0, 0.0, 0.0002318034306907742, 17.424242424242426, 50, 5, epic
213, 0.0005973715651135006, 0.0, 0.0023894862604540022, 28.88888888888889, 52, 5, poetry
434, 0.0, 0.00029481132075471697, 0.0, 21.63157894736842, 45, 8, epic
692, 0.0, 0.0, 0.0025028879476318828, 16.365853658536587, 51, 4, epic
46, 0.0015408320493066256, 0.0, 0.012326656394453005, 2.772727272727273, 19, 1, epic
107, 0.0, 0.0, 0.007772020725388601, 29.25, 35, 25, poetry
2350, 0.0, 5.47855147099107e-05, 0.0006574261765189284, 16.762962962962963, 64, 2, epic
3116, 0.0013823186090802973, 0.0, 0.005283528905818026, 7.068230277185501, 57, 1, report
148, 0.0007980845969672786, 0.0, 0.00558659217877095, 15.333333333333334, 60, 3, poetry
168, 0.0, 0.0, 0.0006472491909385113, 10.681818181818182, 26, 1, drama
940, 0.0, 0.0, 0.017874053030303032, 8.239669421487603, 43, 1, drama
142, 0.0, 0.0, 0.006092916984006093, 12.823529411764707, 39, 1, drama
1243, 0.00021094821221390148, 0.0, 0.0006328446366417044, 25.67391304347826, 62, 7, poetry
270, 0.0, 0.0, 0.0066396163777203985, 6.833333333333333, 35, 1, drama
473, 0.0, 0.0, 0.002767017155506364, 16.925925925925927, 35, 3, epic
59, 0.0, 0.0, 0.007619047619047619, 10.125, 20, 4, poetry
623, 0.0, 0.0, 0.001874219075385256, 15.35, 45, 2, epic
71, 0.0, 0.0018796992481203006, 0.0, 27.333333333333332, 30, 24, poetry
969, 0.0, 0.00013954786491766677, 0.0025118615685180016, 17.40740740740741, 58, 3, epic
214, 0.0, 0.0, 0.011346054667354307, 5.923076923076923, 25, 1, drama
67, 0.0, 0.0, 0.013592233009708738, 75.0, 75, 75, poetry
389, 0.0009685372153087579, 0.0, 0.001907724818032402, 1.174911660777385, 5, 1, report
297, 0.0, 0.00037383177570093456, 0.0011214953271028037, 22.045454545454547, 39, 6, poetry
547, 0.0, 0.0, 0.008748177463028535, 10.615384615384615, 80, 1, drama
861, 0.0, 0.0, 0.013907826561221708, 10.4, 60, 1, drama
1101, 0.0, 0.0, 0.024464531342110435, 7.8355263157894735, 75, 1, drama
63, 0.0, 0.002173913043478261, 0.0, 23.333333333333332, 26, 21, poetry
335, 0.0008136972368197999, 0.0, 0.001932530937447025, 1.1645299145299146, 5, 1, report
790, 0.0, 0.0, 0.025292798405183156, 6.518518518518518, 93, 1, drama
158, 0.0, 0.0, 0.03291958985429034, 4.0625, 23, 1, drama
89, 0.0, 0.0015772870662460567, 0.0, 51.5, 77, 26, poetry
665, 0.0, 0.00020951183741881415, 0.002095118374188142, 27.391304347826086, 64, 8, epic
43, 0.0, 0.0031847133757961785, 0.009554140127388535, 46.0, 46, 46, poetry
63, 0.0, 0.0, 0.0, 23.666666666666668, 25, 22, poetry
639, 0.0, 0.0, 0.00041152263374485596, 14.952380952380953, 32, 2, epic
334, 0.0, 0.0, 0.0022530980097634247, 23.5, 73, 1, poetry
107, 0.0, 0.0, 0.0, 31.625, 74, 2, poetry
1500, 0.0, 0.0, 0.015169859696602806, 7.2242152466367715, 37, 1, drama
