@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ drama, epic, poetry, report }


@DATA
692, 0.0, 0.0, 0.0025028879476318828, 16.365853658536587, 51, 4, epic
46, 0.004087193460490463, 0.0, 0.01907356948228883, 2.52, 19, 1, epic
107, 0.0, 0.0, 0.007772020725388601, 29.25, 35, 25, poetry
2350, 0.0, 5.47855147099107e-05, 0.0006574261765189284, 16.762962962962963, 64, 2, epic
3142, 0.001436867628569718, 0.0, 0.00580733999880261, 6.864646464646465, 57, 1, report
148, 0.0007980845969672786, 0.0, 0.00558659217877095, 15.333333333333334, 60, 3, poetry
168, 0.0006353240152477764, 0.0, 0.0019059720457433292, 10.26086956521739, 26, 1, drama
940, 0.00023438415563107934, 0.0, 0.01839915621703973, 8.056451612903226, 43, 1, drama
142, 0.0007451564828614009, 0.0, 0.007451564828614009, 12.166666666666666, 39, 1, drama
1243, 0.00021094821221390148, 0.0, 0.0006328446366417044, 25.67391304347826, 62, 7, poetry
270, 0.000715307582260372, 0.0, 0.008583690987124463, 6.4222222222222225, 35, 1, drama
473, 0.0, 0.0, 0.002767017155506364, 16.925925925925927, 35, 3, epic
59, 0.0, 0.0, 0.007619047619047619, 10.125, 20, 4, poetry
623, 0.0, 0.0, 0.001874219075385256, 15.35, 45, 2, epic
71, 0.0, 0.0018796992481203006, 0.0, 27.333333333333332, 30, 24, poetry
969, 0.0, 0.00013954786491766677, 0.0025118615685180016, 17.40740740740741, 58, 3, epic
214, 0.0009881422924901185, 0.0, 0.01383399209486166, 5.5476190476190474, 25, 1, drama
67, 0.0, 0.0, 0.013592233009708738, 75.0, 75, 75, poetry
1473, 0.0020408163265306124, 0.0, 0.010612244897959184, 4.530769230769231, 42, 1, report
297, 0.0, 0.0003629764065335753, 0.001088929219600726, 24.954545454545453, 43, 10, poetry
547, 0.00040958427196395656, 0.0, 0.009830022527134958, 10.072727272727272, 80, 1, drama
861, 0.00026968716289104636, 0.0, 0.014563106796116505, 10.068181818181818, 60, 1, drama
1101, 0.00019489378288832586, 0.0, 0.024848957318261547, 7.696774193548387, 75, 1, drama
63, 0.0, 0.002173913043478261, 0.0, 23.333333333333332, 26, 21, poetry
1299, 0.002013693113169553, 0.0, 0.011679420056383408, 4.113350125944584, 33, 1, report
790, 0.00024657872025644185, 0.0, 0.025767476266798175, 6.391304347826087, 93, 1, drama
158, 0.0010319917440660474, 0.0, 0.03457172342621259, 3.8627450980392157, 23, 1, drama
89, 0.0, 0.0015772870662460567, 0.0, 51.5, 77, 26, poetry
665, 0.0, 0.00020951183741881415, 0.002095118374188142, 27.391304347826086, 64, 8, epic
43, 0.0, 0.0031847133757961785, 0.009554140127388535, 46.0, 46, 46, poetry
63, 0.0, 0.0, 0.0, 23.666666666666668, 25, 22, poetry
639, 0.0, 0.0, 0.00041152263374485596, 14.952380952380953, 32, 2, epic
334, 0.0, 0.0, 0.0022530980097634247, 23.5, 73, 1, poetry
108, 0.0, 0.0, 0.0, 32.75, 82, 2, poetry
1500, 0.00014158289678606824, 0.0, 0.015503327198074473, 7.1371681415929205, 37, 1, drama
