@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ drama, epic, poetry, report }


@DATA
111, 0.0, 0.0, 0.003714020427112349, 1.8666666666666667, 7, 1, poetry
151, 0.0, 0.0, 0.004431909750201451, 1.7394957983193278, 12, 1, drama
210, 0.0, 0.0, 0.003282574997720434, 1.6045197740112995, 6, 1, drama
341, 0.0, 0.0, 0.0031036623215394167, 1.8095238095238095, 9, 1, drama
56, 0.0, 0.0, 0.01171875, 2.5, 6, 1, poetry
335, 0.0008136972368197999, 0.0, 0.001932530937447025, 1.1645299145299146, 5, 1, report
282, 0.0, 0.0, 0.003677114340745929, 1.890625, 8, 1, drama
115, 0.0, 0.0, 0.007743045597935188, 2.4285714285714284, 9, 1, drama
75, 0.0, 0.0, 0.012957317073170731, 2.1923076923076925, 9, 1, poetry
99, 0.0011037527593818985, 0.0, 0.001892147587511826, 1.388235294117647, 6, 1, epic
29, 0.0, 0.0, 0.006237006237006237, 2.466666666666667, 6, 1, poetry
55, 0.0, 0.0, 0.013673088875077687, 2.4, 6, 1, poetry
86, 0.0, 0.0, 0.0012755102040816326, 1.2976190476190477, 6, 1, epic
108, 0.0, 0.0, 0.005832118308685691, 1.75, 7, 1, poetry
84, 0.0, 0.0, 0.010424422933730455, 2.3947368421052633, 7, 1, poetry
361, 0.0, 0.0, 0.0025452652282061663, 1.7427385892116183, 9, 1, drama
